count_idx,delay_ns,delay_center_ns,delay_centered_ns,clock_offset_ns,clock_sync_path_delay_ns
51,136232,0,136232,0,0
52,151657,0,151657,0,0
53,145575,0,145575,0,0
54,227029,0,227029,0,0
55,116390,0,116390,0,0
56,209418,0,209418,0,0
57,228295,0,228295,0,0
58,238517,0,238517,0,0
59,117439,0,117439,0,0
60,129506,0,129506,0,0
61,179952,0,179952,0,0
62,158414,0,158414,0,0
63,179424,0,179424,0,0
64,159485,0,159485,0,0
65,146963,0,146963,0,0
66,190018,0,190018,0,0
67,189032,0,189032,0,0
68,141291,0,141291,0,0
69,143785,0,143785,0,0
70,217138,0,217138,0,0
71,104456,0,104456,0,0
72,204623,0,204623,0,0
73,138607,0,138607,0,0
74,140080,0,140080,0,0
75,120293,0,120293,0,0
76,148838,0,148838,0,0
77,160984,0,160984,0,0
78,58245,0,58245,0,0
79,211740,0,211740,0,0
80,245412,0,245412,0,0
81,158838,0,158838,0,0
82,233114,0,233114,0,0
83,338373,0,338373,0,0
84,220596,0,220596,0,0
85,291885,0,291885,0,0
86,180202,0,180202,0,0
87,470596,0,470596,0,0
88,370933,0,370933,0,0
89,268332,0,268332,0,0
90,151632,0,151632,0,0
91,477288,0,477288,0,0
92,365874,0,365874,0,0
93,254927,0,254927,0,0
94,217102,0,217102,0,0
95,184372,0,184372,0,0
96,239698,0,239698,0,0
97,131387,0,131387,0,0
98,264147,0,264147,0,0
99,153508,0,153508,0,0
100,338934,0,338934,0,0
101,375056,0,375056,0,0
102,239249,0,239249,0,0
103,349953,0,349953,0,0
104,162494,0,162494,0,0
105,198599,0,198599,0,0
106,171772,0,171772,0,0
107,168729,0,168729,0,0
108,244479,0,244479,0,0
109,284707,0,284707,0,0
110,164620,0,164620,0,0
111,271262,0,271262,0,0
112,163626,0,163626,0,0
113,149769,0,149769,0,0
114,214482,0,214482,0,0
115,122290,0,122290,0,0
116,135616,0,135616,0,0
117,206403,0,206403,0,0
118,123371,0,123371,0,0
119,141805,0,141805,0,0
120,138749,0,138749,0,0
121,170195,0,170195,0,0
122,173536,0,173536,0,0
123,162639,0,162639,0,0
124,140720,0,140720,0,0
125,247673,0,247673,0,0
126,115987,0,115987,0,0
127,144764,0,144764,0,0
128,211715,0,211715,0,0
129,229567,0,229567,0,0
130,100674,0,100674,0,0
131,186182,0,186182,0,0
132,171242,0,171242,0,0
133,194108,0,194108,0,0
134,208160,0,208160,0,0
135,127162,0,127162,0,0
136,129027,0,129027,0,0
137,108884,0,108884,0,0
138,153318,0,153318,0,0
139,149376,0,149376,0,0
140,147849,0,147849,0,0
141,172845,0,172845,0,0
142,155810,0,155810,0,0
143,145465,0,145465,0,0
144,205076,0,205076,0,0
145,98102,0,98102,0,0
146,151157,0,151157,0,0
147,121570,0,121570,0,0
148,137409,0,137409,0,0
149,117067,0,117067,0,0
150,150959,0,150959,0,0
151,299864,0,299864,0,0
152,172267,0,172267,0,0
153,202065,0,202065,0,0
154,281548,0,281548,0,0
155,184928,0,184928,0,0
156,185990,0,185990,0,0
157,81755,0,81755,0,0
161,185737,0,185737,0,0
158,576769,0,576769,0,0
159,443499,0,443499,0,0
160,387941,0,387941,0,0
162,180677,0,180677,0,0
163,234956,0,234956,0,0
164,109829,0,109829,0,0
165,195036,0,195036,0,0
166,103511,0,103511,0,0
167,151017,0,151017,0,0
168,109687,0,109687,0,0
169,127730,0,127730,0,0
170,228829,0,228829,0,0
171,135953,0,135953,0,0
172,156065,0,156065,0,0
173,155758,0,155758,0,0
174,173454,0,173454,0,0
175,86536,0,86536,0,0
176,146770,0,146770,0,0
177,123622,0,123622,0,0
178,250744,0,250744,0,0
179,144159,0,144159,0,0
180,233066,0,233066,0,0
181,144735,0,144735,0,0
182,133685,0,133685,0,0
183,201551,0,201551,0,0
184,116080,0,116080,0,0
185,143533,0,143533,0,0
186,112233,0,112233,0,0
187,125026,0,125026,0,0
188,140498,0,140498,0,0
189,112193,0,112193,0,0
190,106269,0,106269,0,0
191,121420,0,121420,0,0
192,133382,0,133382,0,0
193,245489,0,245489,0,0
194,134895,0,134895,0,0
195,127369,0,127369,0,0
196,134389,0,134389,0,0
197,138999,0,138999,0,0
198,98353,0,98353,0,0
199,161388,0,161388,0,0
200,179688,0,179688,0,0
201,132431,0,132431,0,0
202,139351,0,139351,0,0
203,107222,0,107222,0,0
204,99789,0,99789,0,0
205,146947,0,146947,0,0
206,131755,0,131755,0,0
207,146188,0,146188,0,0
208,123538,0,123538,0,0
209,241341,0,241341,0,0
210,130297,0,130297,0,0
211,145104,0,145104,0,0
212,143490,0,143490,0,0
213,267007,0,267007,0,0
214,170692,0,170692,0,0
215,184517,0,184517,0,0
216,182070,0,182070,0,0
217,137196,0,137196,0,0
218,133707,0,133707,0,0
219,197073,0,197073,0,0
220,237889,0,237889,0,0
221,143146,0,143146,0,0
222,108941,0,108941,0,0
223,145179,0,145179,0,0
224,135873,0,135873,0,0
225,137270,0,137270,0,0
226,223304,0,223304,0,0
227,121560,0,121560,0,0
228,158603,0,158603,0,0
229,112387,0,112387,0,0
230,180576,0,180576,0,0
231,174034,0,174034,0,0
232,217413,0,217413,0,0
233,119689,0,119689,0,0
234,126866,0,126866,0,0
235,180221,0,180221,0,0
236,91064,0,91064,0,0
237,173511,0,173511,0,0
238,128688,0,128688,0,0
239,110399,0,110399,0,0
240,131452,0,131452,0,0
241,144267,0,144267,0,0
242,265384,0,265384,0,0
243,135664,0,135664,0,0
244,248278,0,248278,0,0
245,108553,0,108553,0,0
246,126353,0,126353,0,0
247,110655,0,110655,0,0
248,131178,0,131178,0,0
249,211776,0,211776,0,0
250,126487,0,126487,0,0
251,146798,0,146798,0,0
252,175513,0,175513,0,0
253,104677,0,104677,0,0
254,108059,0,108059,0,0
255,230320,0,230320,0,0
256,119264,0,119264,0,0
257,149511,0,149511,0,0
258,140354,0,140354,0,0
259,127216,0,127216,0,0
260,121412,0,121412,0,0
261,113024,0,113024,0,0
262,268110,0,268110,0,0
263,171517,0,171517,0,0
264,86076,0,86076,0,0
265,102682,0,102682,0,0
266,184858,0,184858,0,0
267,141930,0,141930,0,0
268,126644,0,126644,0,0
269,120702,0,120702,0,0
270,178567,0,178567,0,0
271,81097,0,81097,0,0
272,112337,0,112337,0,0
273,100313,0,100313,0,0
274,137250,0,137250,0,0
275,204804,0,204804,0,0
276,122744,0,122744,0,0
277,118562,0,118562,0,0
278,188793,0,188793,0,0
279,123790,0,123790,0,0
280,131031,0,131031,0,0
281,196809,0,196809,0,0
282,123810,0,123810,0,0
283,136133,0,136133,0,0
284,219109,0,219109,0,0
285,112099,0,112099,0,0
286,122047,0,122047,0,0
287,128121,0,128121,0,0
288,186162,0,186162,0,0
289,128316,0,128316,0,0
290,144721,0,144721,0,0
291,220404,0,220404,0,0
292,219642,0,219642,0,0
293,122502,0,122502,0,0
294,98725,0,98725,0,0
295,133713,0,133713,0,0
296,126066,0,126066,0,0
297,111188,0,111188,0,0
298,118122,0,118122,0,0
299,116024,0,116024,0,0
300,134789,0,134789,0,0
301,143338,0,143338,0,0
302,113915,0,113915,0,0
303,158818,0,158818,0,0
304,176387,0,176387,0,0
305,157933,0,157933,0,0
306,102472,0,102472,0,0
307,145394,0,145394,0,0
308,112235,0,112235,0,0
309,167508,0,167508,0,0
310,195537,0,195537,0,0
311,108740,0,108740,0,0
312,161857,0,161857,0,0
313,142949,0,142949,0,0
314,131036,0,131036,0,0
315,168397,0,168397,0,0
316,114751,0,114751,0,0
317,127950,0,127950,0,0
318,131541,0,131541,0,0
319,132159,0,132159,0,0
320,112088,0,112088,0,0
321,141001,0,141001,0,0
322,108769,0,108769,0,0
323,126682,0,126682,0,0
324,104638,0,104638,0,0
325,116778,0,116778,0,0
326,115198,0,115198,0,0
327,108769,0,108769,0,0
328,111276,0,111276,0,0
329,148864,0,148864,0,0
330,110435,0,110435,0,0
331,121660,0,121660,0,0
332,176441,0,176441,0,0
333,103705,0,103705,0,0
334,133668,0,133668,0,0
335,117644,0,117644,0,0
336,129775,0,129775,0,0
337,120968,0,120968,0,0
338,117880,0,117880,0,0
339,104821,0,104821,0,0
340,105522,0,105522,0,0
341,115970,0,115970,0,0
342,119937,0,119937,0,0
343,174081,0,174081,0,0
344,81779,0,81779,0,0
345,122173,0,122173,0,0
346,90785,0,90785,0,0
347,87139,0,87139,0,0
348,110080,0,110080,0,0
349,116840,0,116840,0,0
350,130928,0,130928,0,0
351,132882,0,132882,0,0
352,152282,0,152282,0,0
353,121024,0,121024,0,0
354,130975,0,130975,0,0
355,50905,0,50905,0,0
356,137717,0,137717,0,0
357,137737,0,137737,0,0
358,192538,0,192538,0,0
359,164881,0,164881,0,0
360,134420,0,134420,0,0
361,149533,0,149533,0,0
362,133566,0,133566,0,0
363,160721,0,160721,0,0
364,123532,0,123532,0,0
365,175780,0,175780,0,0
366,139224,0,139224,0,0
367,109650,0,109650,0,0
368,112892,0,112892,0,0
369,153100,0,153100,0,0
370,169506,0,169506,0,0
371,156911,0,156911,0,0
372,111337,0,111337,0,0
373,154140,0,154140,0,0
374,109590,0,109590,0,0
375,132307,0,132307,0,0
376,148168,0,148168,0,0
377,157627,0,157627,0,0
378,191692,0,191692,0,0
379,163203,0,163203,0,0
380,144834,0,144834,0,0
381,141074,0,141074,0,0
382,149606,0,149606,0,0
383,110062,0,110062,0,0
384,115416,0,115416,0,0
385,101618,0,101618,0,0
386,136824,0,136824,0,0
387,58034,0,58034,0,0
388,160887,0,160887,0,0
389,122660,0,122660,0,0
390,122175,0,122175,0,0
391,166943,0,166943,0,0
392,80928,0,80928,0,0
393,144504,0,144504,0,0
394,108289,0,108289,0,0
395,126144,0,126144,0,0
396,178865,0,178865,0,0
397,111113,0,111113,0,0
398,190751,0,190751,0,0
399,88639,0,88639,0,0
400,111622,0,111622,0,0
401,129286,0,129286,0,0
402,135690,0,135690,0,0
403,99121,0,99121,0,0
404,106729,0,106729,0,0
405,161445,0,161445,0,0
406,132732,0,132732,0,0
407,136607,0,136607,0,0
408,141920,0,141920,0,0
409,149568,0,149568,0,0
410,132880,0,132880,0,0
411,153228,0,153228,0,0
412,77937,0,77937,0,0
413,122184,0,122184,0,0
414,140362,0,140362,0,0
415,145231,0,145231,0,0
416,130396,0,130396,0,0
417,129680,0,129680,0,0
418,136735,0,136735,0,0
419,132772,0,132772,0,0
420,134595,0,134595,0,0
421,189012,0,189012,0,0
422,104568,0,104568,0,0
423,155230,0,155230,0,0
424,159540,0,159540,0,0
425,73656,0,73656,0,0
426,249010,0,249010,0,0
427,141676,0,141676,0,0
428,172231,0,172231,0,0
429,154953,0,154953,0,0
430,151491,0,151491,0,0
431,200864,0,200864,0,0
432,292863,0,292863,0,0
433,165054,0,165054,0,0
434,162138,0,162138,0,0
435,120454,0,120454,0,0
436,175208,0,175208,0,0
437,99768,0,99768,0,0
438,149203,0,149203,0,0
439,222595,0,222595,0,0
440,217304,0,217304,0,0
441,110806,0,110806,0,0
442,128596,0,128596,0,0
443,178280,0,178280,0,0
444,199554,0,199554,0,0
445,163767,0,163767,0,0
446,137459,0,137459,0,0
