count_idx,delay_ns,delay_center_ns,delay_centered_ns,clock_offset_ns,clock_sync_path_delay_ns
51,110750,0,110750,0,0
52,228450,0,228450,0,0
53,120498,0,120498,0,0
54,111257,0,111257,0,0
55,109521,0,109521,0,0
56,143822,0,143822,0,0
57,49922,0,49922,0,0
58,85479,0,85479,0,0
59,96350,0,96350,0,0
60,82931,0,82931,0,0
61,88228,0,88228,0,0
62,68099,0,68099,0,0
63,87329,0,87329,0,0
64,95525,0,95525,0,0
65,99507,0,99507,0,0
66,89342,0,89342,0,0
67,116037,0,116037,0,0
68,95784,0,95784,0,0
69,82375,0,82375,0,0
70,78389,0,78389,0,0
71,96184,0,96184,0,0
72,98189,0,98189,0,0
73,82189,0,82189,0,0
74,80102,0,80102,0,0
75,89959,0,89959,0,0
76,83453,0,83453,0,0
77,89509,0,89509,0,0
78,82868,0,82868,0,0
79,89645,0,89645,0,0
80,88814,0,88814,0,0
81,102243,0,102243,0,0
82,85163,0,85163,0,0
83,83923,0,83923,0,0
84,69227,0,69227,0,0
85,95291,0,95291,0,0
86,93865,0,93865,0,0
87,95523,0,95523,0,0
88,100438,0,100438,0,0
89,98577,0,98577,0,0
90,73749,0,73749,0,0
91,78714,0,78714,0,0
92,93334,0,93334,0,0
93,99134,0,99134,0,0
94,90714,0,90714,0,0
95,77987,0,77987,0,0
96,60643,0,60643,0,0
97,96702,0,96702,0,0
98,97064,0,97064,0,0
99,81866,0,81866,0,0
100,92615,0,92615,0,0
101,94342,0,94342,0,0
102,82463,0,82463,0,0
103,110009,0,110009,0,0
104,94050,0,94050,0,0
105,83058,0,83058,0,0
106,92619,0,92619,0,0
107,81735,0,81735,0,0
108,89130,0,89130,0,0
109,80770,0,80770,0,0
110,96908,0,96908,0,0
111,87648,0,87648,0,0
112,97239,0,97239,0,0
113,95088,0,95088,0,0
114,91727,0,91727,0,0
115,86225,0,86225,0,0
116,99963,0,99963,0,0
117,81930,0,81930,0,0
118,94976,0,94976,0,0
119,109401,0,109401,0,0
120,87606,0,87606,0,0
121,83677,0,83677,0,0
122,87137,0,87137,0,0
123,88313,0,88313,0,0
124,61930,0,61930,0,0
125,95941,0,95941,0,0
126,80477,0,80477,0,0
127,83395,0,83395,0,0
128,84681,0,84681,0,0
129,87513,0,87513,0,0
130,95416,0,95416,0,0
131,85204,0,85204,0,0
132,90603,0,90603,0,0
133,85525,0,85525,0,0
134,102479,0,102479,0,0
135,82399,0,82399,0,0
136,85640,0,85640,0,0
137,96632,0,96632,0,0
138,87248,0,87248,0,0
139,92639,0,92639,0,0
140,73857,0,73857,0,0
141,79695,0,79695,0,0
142,118252,0,118252,0,0
143,88772,0,88772,0,0
144,87579,0,87579,0,0
145,64625,0,64625,0,0
146,91347,0,91347,0,0
147,88362,0,88362,0,0
148,87377,0,87377,0,0
149,79227,0,79227,0,0
150,77820,0,77820,0,0
151,104535,0,104535,0,0
152,98081,0,98081,0,0
153,116275,0,116275,0,0
154,97666,0,97666,0,0
155,86541,0,86541,0,0
156,120282,0,120282,0,0
157,86652,0,86652,0,0
158,97748,0,97748,0,0
159,94718,0,94718,0,0
160,81458,0,81458,0,0
161,66816,0,66816,0,0
162,72933,0,72933,0,0
163,84986,0,84986,0,0
164,92461,0,92461,0,0
165,103554,0,103554,0,0
166,61902,0,61902,0,0
167,90076,0,90076,0,0
168,80961,0,80961,0,0
169,121971,0,121971,0,0
170,79964,0,79964,0,0
171,97809,0,97809,0,0
172,91018,0,91018,0,0
173,84008,0,84008,0,0
174,96884,0,96884,0,0
175,81304,0,81304,0,0
176,85828,0,85828,0,0
177,124263,0,124263,0,0
178,82214,0,82214,0,0
179,84599,0,84599,0,0
180,70447,0,70447,0,0
181,81071,0,81071,0,0
182,62532,0,62532,0,0
183,80945,0,80945,0,0
184,80240,0,80240,0,0
185,90226,0,90226,0,0
186,57580,0,57580,0,0
187,88846,0,88846,0,0
188,62243,0,62243,0,0
189,78555,0,78555,0,0
190,103792,0,103792,0,0
191,84558,0,84558,0,0
192,89514,0,89514,0,0
193,92573,0,92573,0,0
194,89566,0,89566,0,0
195,90469,0,90469,0,0
196,93063,0,93063,0,0
197,89930,0,89930,0,0
198,89265,0,89265,0,0
199,80769,0,80769,0,0
200,81893,0,81893,0,0
201,93491,0,93491,0,0
202,135342,0,135342,0,0
203,116790,0,116790,0,0
204,100222,0,100222,0,0
205,117208,0,117208,0,0
206,92377,0,92377,0,0
207,132883,0,132883,0,0
208,114551,0,114551,0,0
209,127381,0,127381,0,0
210,119937,0,119937,0,0
211,108330,0,108330,0,0
212,91954,0,91954,0,0
213,103591,0,103591,0,0
214,104481,0,104481,0,0
215,107989,0,107989,0,0
216,113691,0,113691,0,0
217,114296,0,114296,0,0
218,143724,0,143724,0,0
219,114301,0,114301,0,0
220,175513,0,175513,0,0
221,124496,0,124496,0,0
222,147048,0,147048,0,0
223,134932,0,134932,0,0
224,272470,0,272470,0,0
225,140440,0,140440,0,0
226,142408,0,142408,0,0
227,120941,0,120941,0,0
228,210761,0,210761,0,0
229,121326,0,121326,0,0
230,112510,0,112510,0,0
231,134600,0,134600,0,0
232,98475,0,98475,0,0
233,116139,0,116139,0,0
234,150206,0,150206,0,0
235,112515,0,112515,0,0
236,98597,0,98597,0,0
237,121328,0,121328,0,0
238,106500,0,106500,0,0
239,96301,0,96301,0,0
240,95125,0,95125,0,0
241,106129,0,106129,0,0
242,95228,0,95228,0,0
243,86828,0,86828,0,0
244,113416,0,113416,0,0
245,111668,0,111668,0,0
246,94908,0,94908,0,0
247,89546,0,89546,0,0
248,115478,0,115478,0,0
249,124322,0,124322,0,0
250,143864,0,143864,0,0
251,97133,0,97133,0,0
252,130063,0,130063,0,0
253,123334,0,123334,0,0
254,99554,0,99554,0,0
255,97285,0,97285,0,0
256,89922,0,89922,0,0
257,98189,0,98189,0,0
258,101254,0,101254,0,0
259,102796,0,102796,0,0
260,93863,0,93863,0,0
261,110007,0,110007,0,0
262,85987,0,85987,0,0
263,87973,0,87973,0,0
264,96289,0,96289,0,0
265,92125,0,92125,0,0
266,123489,0,123489,0,0
267,107112,0,107112,0,0
268,108020,0,108020,0,0
269,92863,0,92863,0,0
270,110781,0,110781,0,0
271,140954,0,140954,0,0
272,122449,0,122449,0,0
273,107343,0,107343,0,0
274,116438,0,116438,0,0
275,106054,0,106054,0,0
276,104648,0,104648,0,0
277,98646,0,98646,0,0
278,99166,0,99166,0,0
279,98350,0,98350,0,0
280,95872,0,95872,0,0
281,99331,0,99331,0,0
282,120400,0,120400,0,0
283,125198,0,125198,0,0
284,128688,0,128688,0,0
285,107822,0,107822,0,0
286,118273,0,118273,0,0
287,126777,0,126777,0,0
288,120841,0,120841,0,0
289,123116,0,123116,0,0
290,123678,0,123678,0,0
291,170746,0,170746,0,0
292,172772,0,172772,0,0
293,83891,0,83891,0,0
294,88911,0,88911,0,0
295,95416,0,95416,0,0
296,105630,0,105630,0,0
297,106078,0,106078,0,0
298,85940,0,85940,0,0
299,78084,0,78084,0,0
300,78641,0,78641,0,0
301,92979,0,92979,0,0
302,97329,0,97329,0,0
303,110404,0,110404,0,0
304,111242,0,111242,0,0
305,104979,0,104979,0,0
306,85886,0,85886,0,0
307,113024,0,113024,0,0
308,77539,0,77539,0,0
309,79757,0,79757,0,0
310,99889,0,99889,0,0
311,97360,0,97360,0,0
312,107537,0,107537,0,0
313,92024,0,92024,0,0
314,93695,0,93695,0,0
315,95645,0,95645,0,0
316,110245,0,110245,0,0
317,147211,0,147211,0,0
318,164976,0,164976,0,0
319,109071,0,109071,0,0
320,116773,0,116773,0,0
321,90108,0,90108,0,0
322,105047,0,105047,0,0
323,97834,0,97834,0,0
324,134228,0,134228,0,0
325,132183,0,132183,0,0
326,109209,0,109209,0,0
327,170880,0,170880,0,0
328,125913,0,125913,0,0
329,105263,0,105263,0,0
330,106748,0,106748,0,0
331,116176,0,116176,0,0
332,113412,0,113412,0,0
333,94671,0,94671,0,0
334,112984,0,112984,0,0
335,107469,0,107469,0,0
336,97685,0,97685,0,0
337,97623,0,97623,0,0
338,113685,0,113685,0,0
339,110262,0,110262,0,0
340,104661,0,104661,0,0
341,119850,0,119850,0,0
342,105721,0,105721,0,0
343,128871,0,128871,0,0
344,116131,0,116131,0,0
345,98815,0,98815,0,0
346,108886,0,108886,0,0
347,128135,0,128135,0,0
348,195867,0,195867,0,0
349,127479,0,127479,0,0
350,99481,0,99481,0,0
351,137837,0,137837,0,0
352,100969,0,100969,0,0
353,102691,0,102691,0,0
354,91283,0,91283,0,0
355,100241,0,100241,0,0
356,106323,0,106323,0,0
357,121048,0,121048,0,0
358,97340,0,97340,0,0
359,117919,0,117919,0,0
360,122172,0,122172,0,0
361,109334,0,109334,0,0
362,103253,0,103253,0,0
363,109959,0,109959,0,0
364,101970,0,101970,0,0
365,141589,0,141589,0,0
366,112923,0,112923,0,0
367,98513,0,98513,0,0
368,102948,0,102948,0,0
369,155639,0,155639,0,0
370,108906,0,108906,0,0
371,104388,0,104388,0,0
372,116544,0,116544,0,0
373,97633,0,97633,0,0
374,91941,0,91941,0,0
375,87484,0,87484,0,0
376,104523,0,104523,0,0
377,103347,0,103347,0,0
378,107372,0,107372,0,0
379,105995,0,105995,0,0
380,81051,0,81051,0,0
381,90842,0,90842,0,0
382,95687,0,95687,0,0
383,89263,0,89263,0,0
384,92628,0,92628,0,0
385,102248,0,102248,0,0
386,83731,0,83731,0,0
387,143100,0,143100,0,0
388,93822,0,93822,0,0
389,98426,0,98426,0,0
390,95615,0,95615,0,0
391,105518,0,105518,0,0
392,210926,0,210926,0,0
393,123674,0,123674,0,0
394,113788,0,113788,0,0
395,106757,0,106757,0,0
396,119730,0,119730,0,0
397,106453,0,106453,0,0
398,144071,0,144071,0,0
399,55270,0,55270,0,0
400,101182,0,101182,0,0
401,116877,0,116877,0,0
402,107634,0,107634,0,0
403,83718,0,83718,0,0
404,74822,0,74822,0,0
405,103647,0,103647,0,0
406,103606,0,103606,0,0
407,83998,0,83998,0,0
408,80464,0,80464,0,0
409,94845,0,94845,0,0
410,102792,0,102792,0,0
411,93481,0,93481,0,0
412,86417,0,86417,0,0
413,90703,0,90703,0,0
414,64404,0,64404,0,0
415,94627,0,94627,0,0
416,84384,0,84384,0,0
417,106607,0,106607,0,0
418,93180,0,93180,0,0
419,81857,0,81857,0,0
420,78670,0,78670,0,0
421,79539,0,79539,0,0
422,81627,0,81627,0,0
423,75716,0,75716,0,0
424,86018,0,86018,0,0
425,89850,0,89850,0,0
426,89128,0,89128,0,0
427,85487,0,85487,0,0
428,97835,0,97835,0,0
429,83798,0,83798,0,0
430,69227,0,69227,0,0
431,80557,0,80557,0,0
432,100194,0,100194,0,0
433,71416,0,71416,0,0
434,83886,0,83886,0,0
435,120070,0,120070,0,0
436,94266,0,94266,0,0
437,88900,0,88900,0,0
438,72386,0,72386,0,0
439,85893,0,85893,0,0
440,92880,0,92880,0,0
441,96451,0,96451,0,0
442,103067,0,103067,0,0
443,78510,0,78510,0,0
444,83356,0,83356,0,0
445,100957,0,100957,0,0
446,102699,0,102699,0,0
447,98080,0,98080,0,0
448,112408,0,112408,0,0
449,120969,0,120969,0,0
450,118166,0,118166,0,0
451,115197,0,115197,0,0
452,104073,0,104073,0,0
453,107400,0,107400,0,0
454,88503,0,88503,0,0
455,75667,0,75667,0,0
456,90986,0,90986,0,0
457,102834,0,102834,0,0
458,86299,0,86299,0,0
459,242558,0,242558,0,0
460,125656,0,125656,0,0
461,107291,0,107291,0,0
462,109230,0,109230,0,0
463,98240,0,98240,0,0
464,87010,0,87010,0,0
465,92371,0,92371,0,0
466,118848,0,118848,0,0
467,100798,0,100798,0,0
468,141955,0,141955,0,0
469,139061,0,139061,0,0
470,96685,0,96685,0,0
471,124676,0,124676,0,0
472,112227,0,112227,0,0
473,102824,0,102824,0,0
474,92213,0,92213,0,0
475,90274,0,90274,0,0
476,91730,0,91730,0,0
477,101621,0,101621,0,0
478,86100,0,86100,0,0
479,96157,0,96157,0,0
480,104672,0,104672,0,0
481,96904,0,96904,0,0
482,100205,0,100205,0,0
483,93093,0,93093,0,0
484,103666,0,103666,0,0
485,95789,0,95789,0,0
486,93732,0,93732,0,0
487,85769,0,85769,0,0
488,94407,0,94407,0,0
489,99878,0,99878,0,0
490,98475,0,98475,0,0
491,100950,0,100950,0,0
492,78981,0,78981,0,0
493,106016,0,106016,0,0
494,118492,0,118492,0,0
495,95408,0,95408,0,0
496,95791,0,95791,0,0
497,65478,0,65478,0,0
498,97184,0,97184,0,0
499,92700,0,92700,0,0
500,93832,0,93832,0,0
501,94420,0,94420,0,0
502,97033,0,97033,0,0
503,95855,0,95855,0,0
504,94507,0,94507,0,0
505,201069,0,201069,0,0
506,229400,0,229400,0,0
507,137728,0,137728,0,0
508,172094,0,172094,0,0
509,274968,0,274968,0,0
510,272290,0,272290,0,0
511,170602,0,170602,0,0
512,96438,0,96438,0,0
513,117809,0,117809,0,0
514,118908,0,118908,0,0
515,171194,0,171194,0,0
516,83617,0,83617,0,0
517,110567,0,110567,0,0
518,86202,0,86202,0,0
519,104133,0,104133,0,0
520,96083,0,96083,0,0
521,117763,0,117763,0,0
522,95908,0,95908,0,0
523,97996,0,97996,0,0
524,97561,0,97561,0,0
525,112076,0,112076,0,0
526,101527,0,101527,0,0
527,96767,0,96767,0,0
528,120538,0,120538,0,0
529,114382,0,114382,0,0
530,95360,0,95360,0,0
531,103487,0,103487,0,0
532,91715,0,91715,0,0
533,99997,0,99997,0,0
534,119924,0,119924,0,0
535,110522,0,110522,0,0
536,129779,0,129779,0,0
537,105743,0,105743,0,0
538,118371,0,118371,0,0
539,97122,0,97122,0,0
540,112219,0,112219,0,0
541,90025,0,90025,0,0
542,108910,0,108910,0,0
543,101041,0,101041,0,0
544,110462,0,110462,0,0
545,106802,0,106802,0,0
546,90254,0,90254,0,0
547,59584,0,59584,0,0
548,117031,0,117031,0,0
549,112795,0,112795,0,0
550,107784,0,107784,0,0
551,119098,0,119098,0,0
552,105704,0,105704,0,0
553,100715,0,100715,0,0
554,92284,0,92284,0,0
555,102108,0,102108,0,0
556,87860,0,87860,0,0
557,92813,0,92813,0,0
558,89896,0,89896,0,0
559,85553,0,85553,0,0
560,93874,0,93874,0,0
561,96002,0,96002,0,0
562,95845,0,95845,0,0
563,97139,0,97139,0,0
