count_idx,delay_ns,delay_center_ns,delay_centered_ns,clock_offset_ns,clock_sync_path_delay_ns
51,129351,0,129351,0,0
52,161971,0,161971,0,0
53,125084,0,125084,0,0
54,164685,0,164685,0,0
55,195353,0,195353,0,0
56,155174,0,155174,0,0
57,143940,0,143940,0,0
58,315238,0,315238,0,0
59,156808,0,156808,0,0
60,177321,0,177321,0,0
61,177281,0,177281,0,0
62,168675,0,168675,0,0
63,142714,0,142714,0,0
64,132723,0,132723,0,0
65,150434,0,150434,0,0
66,159006,0,159006,0,0
67,130207,0,130207,0,0
68,127905,0,127905,0,0
69,141759,0,141759,0,0
70,136104,0,136104,0,0
71,156835,0,156835,0,0
72,128033,0,128033,0,0
73,129982,0,129982,0,0
74,122351,0,122351,0,0
75,102395,0,102395,0,0
76,105788,0,105788,0,0
77,168287,0,168287,0,0
78,111927,0,111927,0,0
79,126515,0,126515,0,0
80,131241,0,131241,0,0
81,126250,0,126250,0,0
82,103753,0,103753,0,0
83,112014,0,112014,0,0
84,139558,0,139558,0,0
85,117228,0,117228,0,0
86,148007,0,148007,0,0
87,147123,0,147123,0,0
88,128905,0,128905,0,0
89,154702,0,154702,0,0
90,143300,0,143300,0,0
91,104086,0,104086,0,0
92,127963,0,127963,0,0
93,92545,0,92545,0,0
94,126630,0,126630,0,0
95,151250,0,151250,0,0
96,122490,0,122490,0,0
97,107195,0,107195,0,0
98,142667,0,142667,0,0
99,170828,0,170828,0,0
100,166986,0,166986,0,0
101,97718,0,97718,0,0
102,146776,0,146776,0,0
103,142824,0,142824,0,0
104,87804,0,87804,0,0
105,118549,0,118549,0,0
106,113435,0,113435,0,0
107,168675,0,168675,0,0
108,108808,0,108808,0,0
109,96613,0,96613,0,0
110,163809,0,163809,0,0
111,146206,0,146206,0,0
112,128765,0,128765,0,0
113,136932,0,136932,0,0
114,123621,0,123621,0,0
115,110679,0,110679,0,0
116,159393,0,159393,0,0
117,119892,0,119892,0,0
118,130975,0,130975,0,0
119,132520,0,132520,0,0
120,170900,0,170900,0,0
121,93376,0,93376,0,0
122,164094,0,164094,0,0
123,211605,0,211605,0,0
124,135944,0,135944,0,0
125,113070,0,113070,0,0
126,138145,0,138145,0,0
127,112989,0,112989,0,0
128,111088,0,111088,0,0
129,146911,0,146911,0,0
130,138155,0,138155,0,0
131,116144,0,116144,0,0
132,123725,0,123725,0,0
133,126710,0,126710,0,0
134,108109,0,108109,0,0
135,108042,0,108042,0,0
136,98557,0,98557,0,0
137,150727,0,150727,0,0
138,106164,0,106164,0,0
139,138697,0,138697,0,0
140,99234,0,99234,0,0
141,109790,0,109790,0,0
142,153856,0,153856,0,0
143,117783,0,117783,0,0
144,134138,0,134138,0,0
145,160667,0,160667,0,0
146,137678,0,137678,0,0
147,127334,0,127334,0,0
148,147456,0,147456,0,0
149,102246,0,102246,0,0
150,121997,0,121997,0,0
151,156087,0,156087,0,0
152,94401,0,94401,0,0
153,112267,0,112267,0,0
154,129836,0,129836,0,0
155,103278,0,103278,0,0
156,938874,0,938874,0,0
157,776758,0,776758,0,0
158,624684,0,624684,0,0
159,457422,0,457422,0,0
160,300263,0,300263,0,0
161,119458,0,119458,0,0
162,148732,0,148732,0,0
163,218821,0,218821,0,0
164,147750,0,147750,0,0
165,135348,0,135348,0,0
166,171843,0,171843,0,0
167,163087,0,163087,0,0
168,123085,0,123085,0,0
169,119919,0,119919,0,0
170,183605,0,183605,0,0
171,102198,0,102198,0,0
172,162995,0,162995,0,0
173,114940,0,114940,0,0
174,147645,0,147645,0,0
175,144565,0,144565,0,0
176,130167,0,130167,0,0
177,129193,0,129193,0,0
178,127848,0,127848,0,0
179,92855,0,92855,0,0
180,137367,0,137367,0,0
181,110176,0,110176,0,0
182,115892,0,115892,0,0
183,103148,0,103148,0,0
184,185227,0,185227,0,0
185,183816,0,183816,0,0
186,130168,0,130168,0,0
187,146837,0,146837,0,0
188,299285,0,299285,0,0
189,89474,0,89474,0,0
190,161496,0,161496,0,0
191,108871,0,108871,0,0
192,158416,0,158416,0,0
193,226778,0,226778,0,0
194,131434,0,131434,0,0
195,161764,0,161764,0,0
196,134956,0,134956,0,0
197,114871,0,114871,0,0
198,173066,0,173066,0,0
199,246508,0,246508,0,0
200,172606,0,172606,0,0
201,165396,0,165396,0,0
202,148476,0,148476,0,0
203,101559,0,101559,0,0
204,151496,0,151496,0,0
205,149738,0,149738,0,0
206,204394,0,204394,0,0
207,166069,0,166069,0,0
208,149866,0,149866,0,0
209,145369,0,145369,0,0
210,163673,0,163673,0,0
211,110107,0,110107,0,0
212,184980,0,184980,0,0
213,211920,0,211920,0,0
214,106940,0,106940,0,0
215,112923,0,112923,0,0
216,106697,0,106697,0,0
217,111763,0,111763,0,0
218,140188,0,140188,0,0
219,132232,0,132232,0,0
220,139151,0,139151,0,0
221,140837,0,140837,0,0
222,137738,0,137738,0,0
223,106228,0,106228,0,0
224,91263,0,91263,0,0
225,104620,0,104620,0,0
226,97643,0,97643,0,0
227,105941,0,105941,0,0
228,100496,0,100496,0,0
229,129671,0,129671,0,0
230,96253,0,96253,0,0
231,102553,0,102553,0,0
232,90486,0,90486,0,0
233,98129,0,98129,0,0
234,110641,0,110641,0,0
235,105300,0,105300,0,0
236,124451,0,124451,0,0
237,105589,0,105589,0,0
238,110426,0,110426,0,0
239,104552,0,104552,0,0
240,93848,0,93848,0,0
241,105475,0,105475,0,0
242,110680,0,110680,0,0
243,86987,0,86987,0,0
244,89592,0,89592,0,0
245,90231,0,90231,0,0
246,90570,0,90570,0,0
247,89998,0,89998,0,0
248,135152,0,135152,0,0
249,99583,0,99583,0,0
250,89948,0,89948,0,0
251,104357,0,104357,0,0
252,116799,0,116799,0,0
253,112292,0,112292,0,0
254,140466,0,140466,0,0
255,134213,0,134213,0,0
256,105537,0,105537,0,0
257,127379,0,127379,0,0
258,158940,0,158940,0,0
259,219328,0,219328,0,0
260,168844,0,168844,0,0
261,123891,0,123891,0,0
262,149402,0,149402,0,0
263,124432,0,124432,0,0
264,134381,0,134381,0,0
265,171037,0,171037,0,0
266,230162,0,230162,0,0
267,139461,0,139461,0,0
268,186202,0,186202,0,0
269,181771,0,181771,0,0
270,136800,0,136800,0,0
271,166256,0,166256,0,0
272,146359,0,146359,0,0
273,244805,0,244805,0,0
274,148285,0,148285,0,0
275,112151,0,112151,0,0
276,243856,0,243856,0,0
277,109489,0,109489,0,0
278,145073,0,145073,0,0
279,112995,0,112995,0,0
280,284525,0,284525,0,0
281,125142,0,125142,0,0
282,244947,0,244947,0,0
283,131526,0,131526,0,0
284,213226,0,213226,0,0
285,161137,0,161137,0,0
286,113330,0,113330,0,0
287,132764,0,132764,0,0
288,154514,0,154514,0,0
289,144564,0,144564,0,0
290,112835,0,112835,0,0
291,140979,0,140979,0,0
292,140014,0,140014,0,0
293,94893,0,94893,0,0
294,145577,0,145577,0,0
295,155268,0,155268,0,0
296,113974,0,113974,0,0
297,129659,0,129659,0,0
298,157275,0,157275,0,0
299,125729,0,125729,0,0
300,131532,0,131532,0,0
301,107338,0,107338,0,0
302,138122,0,138122,0,0
303,120338,0,120338,0,0
304,96843,0,96843,0,0
305,147179,0,147179,0,0
306,139287,0,139287,0,0
307,158957,0,158957,0,0
308,151568,0,151568,0,0
309,134708,0,134708,0,0
310,116491,0,116491,0,0
