count_idx,delay_ns,delay_center_ns,delay_centered_ns,clock_offset_ns,clock_sync_path_delay_ns
51,96064,0,96064,0,0
52,56527,0,56527,0,0
53,81461,0,81461,0,0
54,45323,0,45323,0,0
55,122397,0,122397,0,0
56,85866,0,85866,0,0
57,57287,0,57287,0,0
58,94506,0,94506,0,0
59,119416,0,119416,0,0
60,121190,0,121190,0,0
61,78790,0,78790,0,0
62,122164,0,122164,0,0
63,77380,0,77380,0,0
64,113590,0,113590,0,0
65,74030,0,74030,0,0
66,172181,0,172181,0,0
67,111099,0,111099,0,0
68,51545,0,51545,0,0
69,93679,0,93679,0,0
70,127527,0,127527,0,0
71,74078,0,74078,0,0
72,123266,0,123266,0,0
73,64956,0,64956,0,0
74,141862,0,141862,0,0
75,84767,0,84767,0,0
76,165832,0,165832,0,0
77,129071,0,129071,0,0
78,183169,0,183169,0,0
79,124743,0,124743,0,0
80,84772,0,84772,0,0
81,167674,0,167674,0,0
82,109588,0,109588,0,0
83,50838,0,50838,0,0
84,137490,0,137490,0,0
85,77936,0,77936,0,0
86,68567,0,68567,0,0
87,122339,0,122339,0,0
88,269004,0,269004,0,0
89,210552,0,210552,0,0
90,152966,0,152966,0,0
91,113157,0,113157,0,0
92,54405,0,54405,0,0
93,178504,0,178504,0,0
94,148951,0,148951,0,0
95,193979,0,193979,0,0
96,135849,0,135849,0,0
97,72472,0,72472,0,0
98,152715,0,152715,0,0
99,91470,0,91470,0,0
100,234861,0,234861,0,0
101,172936,0,172936,0,0
102,208349,0,208349,0,0
103,139825,0,139825,0,0
104,122162,0,122162,0,0
105,62011,0,62011,0,0
106,169516,0,169516,0,0
107,110535,0,110535,0,0
108,330065,0,330065,0,0
109,271450,0,271450,0,0
110,213451,0,213451,0,0
111,180823,0,180823,0,0
112,122376,0,122376,0,0
113,200666,0,200666,0,0
114,142069,0,142069,0,0
115,124384,0,124384,0,0
116,144972,0,144972,0,0
117,194204,0,194204,0,0
118,135794,0,135794,0,0
119,76484,0,76484,0,0
120,101188,0,101188,0,0
121,131871,0,131871,0,0
122,98301,0,98301,0,0
123,41751,0,41751,0,0
124,139964,0,139964,0,0
125,81728,0,81728,0,0
126,160791,0,160791,0,0
127,147129,0,147129,0,0
128,171195,0,171195,0,0
129,112277,0,112277,0,0
130,54141,0,54141,0,0
131,168030,0,168030,0,0
132,109535,0,109535,0,0
133,77803,0,77803,0,0
134,60922,0,60922,0,0
135,82865,0,82865,0,0
136,114082,0,114082,0,0
137,55041,0,55041,0,0
138,92596,0,92596,0,0
139,100149,0,100149,0,0
140,199414,0,199414,0,0
141,139307,0,139307,0,0
142,79737,0,79737,0,0
143,95710,0,95710,0,0
144,161614,0,161614,0,0
145,102780,0,102780,0,0
146,80449,0,80449,0,0
147,173832,0,173832,0,0
148,115157,0,115157,0,0
149,57267,0,57267,0,0
150,79555,0,79555,0,0
151,93550,0,93550,0,0
152,160660,0,160660,0,0
153,101898,0,101898,0,0
154,119039,0,119039,0,0
155,146142,0,146142,0,0
156,87927,0,87927,0,0
157,148838,0,148838,0,0
158,84711,0,84711,0,0
159,83888,0,83888,0,0
160,131391,0,131391,0,0
161,92790,0,92790,0,0
162,165419,0,165419,0,0
163,126008,0,126008,0,0
164,47870,0,47870,0,0
165,158416,0,158416,0,0
166,54001,0,54001,0,0
167,131233,0,131233,0,0
168,157498,0,157498,0,0
169,83830,0,83830,0,0
170,114103,0,114103,0,0
171,74294,0,74294,0,0
172,113839,0,113839,0,0
173,113392,0,113392,0,0
174,52838,0,52838,0,0
175,130371,0,130371,0,0
176,107168,0,107168,0,0
177,54971,0,54971,0,0
178,120830,0,120830,0,0
179,60811,0,60811,0,0
180,149565,0,149565,0,0
181,90228,0,90228,0,0
182,96270,0,96270,0,0
183,95317,0,95317,0,0
184,59458,0,59458,0,0
185,86198,0,86198,0,0
186,236202,0,236202,0,0
187,178453,0,178453,0,0
188,119159,0,119159,0,0
189,87267,0,87267,0,0
190,142511,0,142511,0,0
191,83951,0,83951,0,0
192,100883,0,100883,0,0
193,97001,0,97001,0,0
194,183049,0,183049,0,0
195,123952,0,123952,0,0
196,64087,0,64087,0,0
197,142762,0,142762,0,0
198,84228,0,84228,0,0
199,212654,0,212654,0,0
200,141811,0,141811,0,0
201,236366,0,236366,0,0
202,172416,0,172416,0,0
203,189768,0,189768,0,0
204,131396,0,131396,0,0
205,75821,0,75821,0,0
206,125766,0,125766,0,0
207,202433,0,202433,0,0
208,143619,0,143619,0,0
209,84858,0,84858,0,0
210,149769,0,149769,0,0
211,80651,0,80651,0,0
212,105956,0,105956,0,0
213,75911,0,75911,0,0
214,67729,0,67729,0,0
215,128537,0,128537,0,0
216,209835,0,209835,0,0
217,77512,0,77512,0,0
218,137415,0,137415,0,0
219,78185,0,78185,0,0
220,56481,0,56481,0,0
221,129592,0,129592,0,0
222,70923,0,70923,0,0
223,91718,0,91718,0,0
224,76982,0,76982,0,0
225,73090,0,73090,0,0
226,150162,0,150162,0,0
227,91624,0,91624,0,0
228,134620,0,134620,0,0
229,166783,0,166783,0,0
230,107182,0,107182,0,0
231,255114,0,255114,0,0
232,168035,0,168035,0,0
233,178868,0,178868,0,0
234,113229,0,113229,0,0
235,131277,0,131277,0,0
236,70252,0,70252,0,0
237,76925,0,76925,0,0
238,137309,0,137309,0,0
239,77885,0,77885,0,0
240,136308,0,136308,0,0
241,139029,0,139029,0,0
242,81179,0,81179,0,0
243,187729,0,187729,0,0
244,129408,0,129408,0,0
245,284793,0,284793,0,0
246,228861,0,228861,0,0
247,168498,0,168498,0,0
248,267262,0,267262,0,0
249,152668,0,152668,0,0
250,117132,0,117132,0,0
251,137804,0,137804,0,0
252,79828,0,79828,0,0
253,85117,0,85117,0,0
254,228598,0,228598,0,0
255,144409,0,144409,0,0
256,66651,0,66651,0,0
257,223982,0,223982,0,0
258,155370,0,155370,0,0
259,213940,0,213940,0,0
260,155402,0,155402,0,0
261,125447,0,125447,0,0
262,159025,0,159025,0,0
263,92138,0,92138,0,0
264,127223,0,127223,0,0
265,93851,0,93851,0,0
266,125299,0,125299,0,0
267,66843,0,66843,0,0
268,75049,0,75049,0,0
269,111523,0,111523,0,0
270,52889,0,52889,0,0
271,90697,0,90697,0,0
272,98118,0,98118,0,0
273,228253,0,228253,0,0
274,153322,0,153322,0,0
275,87436,0,87436,0,0
276,53673,0,53673,0,0
277,186188,0,186188,0,0
278,101167,0,101167,0,0
279,55894,0,55894,0,0
280,109004,0,109004,0,0
281,55367,0,55367,0,0
282,59936,0,59936,0,0
283,184855,0,184855,0,0
284,126523,0,126523,0,0
285,92240,0,92240,0,0
286,73616,0,73616,0,0
287,102058,0,102058,0,0
288,126823,0,126823,0,0
289,67230,0,67230,0,0
290,109687,0,109687,0,0
291,51285,0,51285,0,0
292,109897,0,109897,0,0
293,166879,0,166879,0,0
294,85294,0,85294,0,0
295,247824,0,247824,0,0
296,229876,0,229876,0,0
297,123299,0,123299,0,0
298,162677,0,162677,0,0
299,92871,0,92871,0,0
300,132106,0,132106,0,0
301,73609,0,73609,0,0
302,145280,0,145280,0,0
303,86054,0,86054,0,0
304,56883,0,56883,0,0
305,122125,0,122125,0,0
306,86856,0,86856,0,0
307,123220,0,123220,0,0
308,99927,0,99927,0,0
309,259471,0,259471,0,0
310,91926,0,91926,0,0
311,243604,0,243604,0,0
312,181036,0,181036,0,0
313,84908,0,84908,0,0
314,178939,0,178939,0,0
315,293060,0,293060,0,0
316,151223,0,151223,0,0
317,115086,0,115086,0,0
318,146767,0,146767,0,0
319,87176,0,87176,0,0
320,186990,0,186990,0,0
321,128931,0,128931,0,0
322,175865,0,175865,0,0
323,112979,0,112979,0,0
324,201808,0,201808,0,0
325,139951,0,139951,0,0
326,75625,0,75625,0,0
327,145773,0,145773,0,0
328,81538,0,81538,0,0
329,103656,0,103656,0,0
330,118571,0,118571,0,0
331,61896,0,61896,0,0
332,107851,0,107851,0,0
333,116412,0,116412,0,0
334,105682,0,105682,0,0
335,171683,0,171683,0,0
336,95905,0,95905,0,0
337,94197,0,94197,0,0
338,69777,0,69777,0,0
339,127816,0,127816,0,0
340,60692,0,60692,0,0
341,157255,0,157255,0,0
342,114340,0,114340,0,0
343,149616,0,149616,0,0
344,91825,0,91825,0,0
345,76963,0,76963,0,0
346,108109,0,108109,0,0
347,105047,0,105047,0,0
348,78743,0,78743,0,0
349,77269,0,77269,0,0
350,64403,0,64403,0,0
351,145027,0,145027,0,0
352,83017,0,83017,0,0
353,126364,0,126364,0,0
354,141599,0,141599,0,0
355,88860,0,88860,0,0
